title,artist,composer,lyricist,dates
2019년 겨울 첫눈으로 만든 그 댈 2020년 눈으로..,브라운아이드걸스,"이민수,제아","김이나,미료",2020-01-31
26,윤하,"송양하,김재현",서지음,2020-01-31
Adore You,Harry Styles,"ALLEN AMY ROSE,HULL THOMAS EDWARD PERCY,JOHNSON TYLER,STYLES HARRY EDWARD","ALLEN AMY ROSE,HULL THOMAS EDWARD PERCY,JOHNSON TYLER,STYLES HARRY EDWARD",2020-01-31
Airplane Mode,해쉬스완(Feat.릴러말즈),TOIL,"해쉬스완(HASH SWAN),릴러말즈 (LEELLAMARZ)",2020-01-31
All of me,레오(빅스),"RYAN IM,LEO,이재호",LEO,2020-01-31
Armou r Zone(仮面ライダーアマゾンズ OP),小林太郎,山田信夫,マイクスギヤマ,2020-01-31
Baby You Are,EXO,"BENJAMIN INGROSSO,WANG WENDY WEI-JO,MO ZELLA,PEETE ALLAKOI KEITA","박지희,JQ,BENJAMIN INGROSSO,WANG WENDY WEI-JO,MO ZELLA,PEETE ALLAKOI KEITA",2020-01-31
Balloon,지코,"ZICO,STAY TUNED A",ZICO,2020-01-31
Because,V2(양준일),GAINA VAL,JIY,2020-01-31
Black Swan,방탄소년단,"PDOGG,RM,SALES DONALD AUGUSTUS,VINCE NANTES,CLYDE KELLY","PDOGG,RM,SALES DONALD AUGUSTUS,VINCE NANTES,CLYDE KELLY",2020-01-31
Blueming,IU,"이종훈,이채규,아이유",아이유,2020-01-31
But I Love You So(그래도 설마하고),웅산,김준,김준,2020-01-31
Coward of the county,Kenny Rogers,"BOWLING ROGER DALE,WHEELER BILLY EDD","BOWLING ROGER DALE,WHEELER BILLY EDD",2020-01-31
Dance Monkey,Tones And I,WATSON TONI,WATSON TONI,2020-01-31
Datoom,백예린,백예린,백예린,2020-01-31
Feeling(어쩌다 발견한 하루 OST),에이프릴,"박시하,타이비언(1),타이비언(2),제아","박시하,타이비언(1),타이비언(2),제아",2020-01-31
FLAMENCO,위너(WINNER)(HOONY Solo),"이승훈,DIGGY,강욱진",이승훈,2020-01-31
Girls,정준일,정준일,정준일,2020-01-31
Go away go away(낭만닥터 김사부 2 OST),"찬열(EXO),펀치",로코베리(ROCOBERRY),"PUNCH,지훈,전창엽",2020-01-31
Good Guy,에스에프나인,"DANIEL KIM,한재준,SWETTENHAM AL","한성호,김영빈,백주호,휘영,태양",2020-01-31
Good Thing,"Zedd,Kehlani","CLEO TIGHE,FIN DOW SMITH,KEHLANI ASHLEY PARRISH,PETER JOHN REES RYCROFT,ANTON ZASLAVSKI","CLEO TIGHE,FIN DOW SMITH,KEHLANI ASHLEY PARRISH,PETER JOHN REES RYCROFT,ANTON ZASLAVSKI",2020-01-31
Grind,팔로알토,"DOPLAMINGO,PALOALTO",PALOALTO,2020-01-31
Happy Happy Party!(BanG D ream ! OST),Poppin'Party,藤永龍太郎(ELEMENTS GARDEN),中村航,2020-01-31
Help Me(그녀의 사생활 OST),(여자)아이들,"박근철,임현준","전소연,박근철,임현준",2020-01-31
How it feels,MELOH(Feat.레디)(Prod.코드쿤스트),"코드쿤스트,MELOH","REDDY,MELOH",2020-01-31
I Am Here,정준일,정준일,정준일,2020-01-31
If I Ever Fall In Love Again,"Kenny Rogers,Anne Murray","DORFF STEVE,SKLEROV GLORIA","DORFF STEVE,SKLEROV GLORIA",2020-01-31
In & Out,레드벨벳,"KENZIE,CAZZIOPEIA,GUSMARK JONATAN,EVERS LUDVIG CARL","KENZIE,CAZZIOPEIA,GUSMARK JONATAN,EVERS LUDVIG CARL",2020-01-31
Lem on,ADOY,"김성중,오주환,정다영","김성중,오주환",2020-01-31
LIMITLESS,"라비(Feat.Sik-K,Xydo(시도))(Prod.YUTH)","YUTH,RAVI,권민식,XYDO (시도)","RAVI,권민식,XYDO (시도)",2020-01-31
Living Proof,Camila Cabello,"MATTIAS LARSSON,ALI TAMPOSI,ROBIN FREDRIKSSON,JUSTIN TRANTER,CAMILA CABELLO","MATTIAS LARSSON,ALI TAMPOSI,ROBIN FREDRIKSSON,JUSTIN TRANTER,CAMILA CABELLO",2020-01-31
London,백예린,"백예린,구름이",백예린,2020-01-31
Loveship,"폴킴,청하",김태형,김태형,2020-01-31
Memory(Cats OST),Andrew Lloyd Webber,"ANDREW LLOYD WEBBER, ELLIOT CRAIG HOLDEN, T. S. ELIOT, TREVOR NUNN, ZDENEK HRUBY","ANDREW LLOYD WEBBER, ELLIOT CRAIG HOLDEN, T. S. ELIOT, TREVOR NUNN, ZDENEK HRUBY",2020-01-31
Mixtape: Gone Days,스트레이키즈,"방찬(3RACHA),TRIPPY",방찬(3RACHA),2020-01-31
Mr. gloomy,백예린,백예린,백예린,2020-01-31
My A ngel,비오브유,"FIXMAN,황동준,텐조(TENZO)","키비,텐조(TENZO)",2020-01-31
Nerdy Love,pH-1(Feat.백예린),"PH-1,모키오(MOKYO),JETTI,백예린","PH-1,백예린",2020-01-31
Never Grow Up,ちゃんみな,"ちゃんみな,Ryosuke ＂Dr.R＂Sakai",ちゃんみな,2020-01-31
NO!,릴러말즈(Feat.수란),"SURAN(수란),TOIL,릴러말즈 (LEELLAMARZ),세럼","SURAN(수란),릴러말즈 (LEELLAMARZ),세럼",2020-01-31
Not a girl,백예린,백예린,백예린,2020-01-31
